ID,Name,Sex,Sire,Dam,HCM
100054,Vivaldi de Saint Martin de la Cesquière,M,201727,110910,Normal
100087,Klintgården's Iriza,F,366924,168554,Normal
100174,Ravens Dobby The House Elf,M,172690,112705,Normal
100250,Syrenbacken's Inter Alexi,F,256299,137823,Normal
100307,SC Ludvigs Melitza DVM,F,175711,341210,Normal
100383,Pharex Brama Bucco,M,156924,180751,HCM Moderate
100462,Kashmir Ocean de Herlaer of Ivy's Children,M,328131,235773,Normal
100589,Trolltofsen's Zeliné,F,359905,207462,Normal
100651,Gaohs Jewel of the Crown,F,257579,311215,Normal
100674,MisMojn Bonzo Bølle,M,152867,360155,Normal
100749,Big Blue's Venonat,M,322425,398143,Normal
100813,CH Runsvik's Jerry Garcia,M,262757,103919,Normal
100922,Juliana of Gentle Lions,F,188722,370911,HCM Mild
100963,Twilight,F,290270,166955,Normal
101101,CH Tallkatten Julija Snegurochka,F,155911,203385,Normal
101106,Shangri-La Illandra,F,183568,372347,Normal
101109,CH Sannafjället's Emser,M,225828,344478,Equivocal
101134,Calico Moons Afternoon Miracle,F,252604,344387,Normal
101167,Cassiopeija's Cornelia,F,166013,310140,Normal
101254,Coppermines Honky Tonk Woman,F,216894,341648,Normal
101361,CH Izawatha's Stjärnöga,F,148644,303049,Normal
101425,GIC Sjöhorvan's Carmen,F,102334,363022,Normal
101733,Make My Day's Castilia,F,200959,330345,Normal
101786,Piupaws Bona Dea,F,271069,223207,HCM
101831,Chendos Rag's Yazmine,F,335316,162798,Normal
101861,SC Tassajara's Tigra Doradisdotter,F,101109,162507,Normal
102041,Friendly Coon Armstrong,M,147086,126295,HCM Moderate
102112,Sannafjället's Glitter,F,158676,391815,Normal
102182,Gimlet Tigris,F,343971,109361,Normal
102421,CH Yankee Cats Quigley,M,224657,239222,Normal
102427,IC Stormbringer Olilly,F,154368,118929,Normal
102473,IC Tilia Nova's Bobbasina,F,339494,406214,Normal
102573,EC Langstteich's C.Sinclair,M,252115,136390,Equivocal
102628,Black Youcon Cats Blue Berry,F,360887,405110,normal
102646,The Dorsai Eowyn of Rohan,F,275763,281886,Normal
102684,GIC Arista Gyldenløve,F,358787,169753,Normal
102713,GIC Rockringen's Queen,F,375591,156882,Normal
102715,Heavenly Colors of the Mainstreet,F,318227,367985,Normal
102737,SP EC Rockringen's Sahara Hotnight,F,224496,196575,Normal
102756,Gårdös Ronja,F,185329,205740,Normal
102767,CH Kithara's Madison,M,169692,369282,HCM Mild
102776,Athene Castillo de Magia,F,344537,310849,normal
102777,Odin van Typhon Bleu,M,108389,260888,Normal
102813,Jazz-Annas Bimsie IX,M,269517,194831,Normal
103736,FIFe CH Djäknens Great Gift of Godess,F,357340,155953,HCM Mild
103871,Tallkatten Akamir,M,270718,203385,Normal
103908,Mammgårdens Isadora,F,246979,383175,Normal
103919,IC Wildwood's Telia,F,278566,283250,Normal
103931,Ylletrollets Pulsatilla,F,321467,122217,Normal
103941,The Dorsai Storm Kissed,M,149794,332329,Normal
103963,Krickelins Cameron,F,153206,270824,Normal
103990,Riverstone Dolce Vita,F,285539,250428,Normal
104003,Ja Znaju Aarii Afanasievich,M,305624,135427,Normal
104182,Kassaro Kiri Te of Operacoon,F,183292,215455,HCM Mild
104197,Richard Gyldenløve,M,149128,280737,Normal
104217,Timaracoon's Alisha,F,157587,506916,Normal
104338,WW01 Milinocket Bon Jovi,M,225891,317902,Normal
104436,CH Lodgar's Wanezza,F,185329,123526,Normal
